date,code,action,price,shares,amount,fee
2024-11-12,603259,TAKE_PROFIT,57.52,400,23008.0,17.48
2024-11-12,601318,BUY,58.4,300,17520.0,5.18
2024-11-13,603259,TAKE_PROFIT,57.57,200,11514.0,10.88
2024-11-13,600276,BUY,49.16,200,9832.0,5.1
2024-11-14,300750,TAKE_PROFIT,283.0,200,56600.0,43.02
2024-11-14,603259,BUY,56.19,1100,61809.0,16.07
2024-11-21,000001,BUY,11.62,100,1162.0,5.01
2024-11-25,002594,EXIT,283.0,600,169800.0,129.05
2024-11-25,000333,EXIT,70.11,1700,119187.0,90.58
2024-11-25,600585,BUY,25.3,4800,121440.0,31.57
2024-11-26,300750,BUY,261.57,200,52314.0,13.6
2024-12-05,000333,BUY,71.6,1500,107400.0,27.92
2024-12-06,000333,BUY,71.78,100,7178.0,5.07
2024-12-11,600276,EXIT,47.86,3900,186654.0,141.86
2024-12-11,601318,BUY,55.61,1100,61171.0,15.9
2024-12-11,603259,BUY,57.49,1000,57490.0,14.94
2024-12-11,600030,BUY,31.43,2000,62860.0,16.34
2024-12-11,600036,BUY,38.54,100,3854.0,5.04
2024-12-16,601318,EXIT,53.71,1500,80565.0,61.23
2024-12-16,603259,BUY,56.21,900,50589.0,13.16
2024-12-16,600585,BUY,26.01,1200,31212.0,8.11
2024-12-17,600585,EXIT,24.75,6000,148500.0,112.86
2024-12-17,000333,BUY,73.2,800,58560.0,15.23
2024-12-17,601857,BUY,8.43,10500,88515.0,23.02
2024-12-20,000858,EXIT,143.7,1200,172440.0,131.05
2024-12-20,600036,BUY,38.05,1600,60880.0,15.83
2024-12-20,600900,BUY,29.21,3800,110998.0,28.86
2024-12-23,601857,BUY,8.38,300,2514.0,5.03
2024-12-30,000725,EXIT,4.36,44700,194892.0,148.12
2024-12-30,601857,BUY,8.92,6900,61548.0,16.01
2024-12-30,600900,BUY,29.61,2000,59220.0,15.39
2024-12-30,600036,BUY,39.34,1500,59010.0,15.34
2024-12-31,600036,BUY,39.56,300,11868.0,5.12
2024-12-31,601857,BUY,9.02,300,2706.0,5.03
2025-01-02,600030,EXIT,28.98,2100,60858.0,46.25
2025-01-02,300750,REDUCE,266.25,200,53250.0,40.46
2025-01-02,600036,BUY,39.35,1200,47220.0,12.27
2025-01-02,601857,BUY,8.91,2800,24948.0,6.49
2025-01-02,600900,BUY,29.51,500,14755.0,5.15
2025-01-03,300750,REDUCE,258.78,200,51756.0,39.34
2025-01-08,300750,EXIT,245.99,200,49198.0,37.39
2025-01-08,603259,EXIT,52.16,3300,172128.0,130.81
2025-01-08,000001,EXIT,11.5,16100,185150.0,140.72
2025-01-21,603259,BUY,56.03,2100,117663.0,30.6
2025-01-22,603259,BUY,55.28,1000,55280.0,14.37
2025-01-23,601857,EXIT,8.26,20800,171808.0,130.57
2025-01-27,603259,BUY,55.87,100,5587.0,5.06
2025-02-11,000333,EXIT,73.44,2400,176256.0,133.95
2025-02-12,002594,BUY,327.5,300,98250.0,25.54
2025-02-12,000725,BUY,4.51,26700,120417.0,31.3
2025-02-13,002594,BUY,341.2,100,34120.0,8.87
2025-02-14,002594,BUY,341.52,100,34152.0,8.88
2025-02-14,000725,BUY,4.49,13500,60615.0,15.76
2025-02-17,000725,BUY,4.59,200,918.0,5.01
2025-02-19,600900,EXIT,28.26,6300,178038.0,135.31
2025-02-19,000725,BUY,4.54,600,2724.0,5.03
2025-02-20,000725,BUY,4.49,400,1796.0,5.02
2025-02-21,000725,BUY,4.49,200,898.0,5.01
2025-02-24,603259,TAKE_PROFIT,67.2,1600,107520.0,81.72
2025-02-24,000725,BUY,4.56,400,1824.0,5.02
2025-02-24,300750,BUY,273.01,400,109204.0,28.39
2025-02-25,603259,BUY,61.7,1000,61700.0,16.05
2025-02-25,300750,BUY,267.48,200,53496.0,13.9
2025-02-26,603259,BUY,63.0,400,25200.0,6.55
2025-03-07,000001,BUY,11.63,10700,124441.0,32.35
2025-03-10,300750,EXIT,261.8,600,157080.0,119.38
2025-03-10,000001,BUY,11.66,5300,61798.0,16.07
2025-03-17,000725,EXIT,4.42,42000,185640.0,141.09
2025-03-17,601318,BUY,53.47,2300,122981.0,31.98
2025-03-17,600276,BUY,47.32,2600,123032.0,31.99
2025-03-18,000001,EXIT,11.52,16000,184320.0,140.08
2025-03-19,600276,BUY,46.52,1300,60476.0,15.72
2025-03-20,600036,TAKE_PROFIT,45.92,2300,105616.0,80.27
2025-03-20,603259,TAKE_PROFIT,70.01,1500,105015.0,79.81
2025-03-20,600276,BUY,47.2,200,9440.0,5.09
2025-03-20,601318,BUY,54.05,1200,64860.0,16.86
2025-03-21,603259,TAKE_PROFIT,69.16,700,48412.0,36.79
2025-03-21,002594,TAKE_PROFIT,393.01,200,78602.0,59.74
2025-03-21,600036,BUY,45.12,1400,63168.0,16.42
2025-03-21,000858,BUY,135.7,900,122130.0,31.75
2025-03-24,600276,EXIT,44.86,4100,183926.0,139.78
2025-03-24,600036,BUY,44.55,400,17820.0,5.18
2025-03-24,002594,BUY,377.0,100,37700.0,9.81
2025-03-24,603259,BUY,67.02,900,60318.0,15.68
2025-03-24,000858,BUY,134.06,400,53624.0,13.95
2025-03-24,600585,BUY,24.87,5000,124350.0,32.33
2025-03-25,603259,BUY,67.33,900,60597.0,15.76
2025-03-25,600585,BUY,24.6,2500,61500.0,16.0
2025-03-25,002594,BUY,377.98,100,37798.0,9.83
2025-03-25,000858,BUY,134.6,100,13460.0,5.13
2025-03-26,603259,BUY,66.59,200,13318.0,5.13
2025-03-26,600585,BUY,24.37,200,4874.0,5.05
2025-03-28,600276,BUY,48.39,2600,125814.0,32.71
2025-03-31,600276,BUY,48.98,300,14694.0,5.15
2025-04-01,000858,EXIT,131.43,1400,184002.0,139.84
2025-04-01,600276,BUY,49.2,900,44280.0,11.51
2025-04-01,000333,BUY,78.1,1600,124960.0,32.49
2025-04-08,600036,EXIT,40.78,4200,171276.0,130.17
2025-04-08,603259,STOP_LOSS,58.08,2800,162624.0,123.6
2025-04-08,002594,STOP_LOSS,321.76,500,160880.0,122.27
2025-04-08,601318,STOP_LOSS,48.55,3500,169925.0,129.14
2025-04-08,000333,STOP_LOSS,68.0,1600,108800.0,82.69
2025-04-15,600900,BUY,29.08,4000,116320.0,30.24
2025-04-16,600900,BUY,29.25,2000,58500.0,15.21
2025-04-24,002594,BUY,372.48,300,111744.0,29.06
2025-04-25,002594,BUY,370.0,100,37000.0,9.62
2025-04-30,002594,EXIT,354.9,400,141960.0,107.89
2025-05-09,600036,BUY,42.8,2700,115560.0,30.05
2025-05-12,002594,BUY,365.0,300,109500.0,28.48
2025-05-13,600585,EXIT,23.84,7700,183568.0,139.51
2025-05-13,002594,BUY,376.0,100,37600.0,9.78
2025-05-13,600036,BUY,44.09,1200,52908.0,13.76
2025-05-13,601857,BUY,8.16,14200,115872.0,30.13
2025-05-14,601857,BUY,8.22,7100,58362.0,15.17
2025-05-14,000333,BUY,76.9,1500,115350.0,29.99
2025-05-15,000333,BUY,76.66,700,53662.0,13.96
2025-05-16,000333,BUY,76.21,100,7621.0,5.08
2025-05-16,601857,BUY,8.25,200,1650.0,5.02
2025-05-16,601318,BUY,54.05,2200,118910.0,30.92
2025-05-19,601857,BUY,8.15,300,2445.0,5.02
2025-05-21,601857,BUY,8.23,100,823.0,5.01
2025-05-26,601857,BUY,8.19,100,819.0,5.01
2025-05-29,002594,EXIT,359.59,400,143836.0,109.32
2025-05-29,601318,BUY,53.3,1100,58630.0,15.25
2025-05-29,600036,BUY,43.7,100,4370.0,5.04
2025-05-29,603259,BUY,61.85,1300,80405.0,20.9
2025-05-30,000001,BUY,11.47,100,1147.0,5.01
2025-06-13,000333,EXIT,71.6,2300,164680.0,125.16
2025-06-13,603259,BUY,67.71,800,54168.0,14.08
2025-06-13,000001,BUY,11.68,5100,59568.0,15.49
2025-06-16,603259,BUY,67.85,500,33925.0,8.82
2025-06-17,000001,BUY,11.79,1400,16506.0,5.17
2025-06-25,000725,BUY,3.94,200,788.0,5.01
2025-06-30,600276,REDUCE,51.91,1900,98629.0,74.96
2025-06-30,000001,BUY,12.14,4900,59486.0,15.46
2025-06-30,000725,BUY,3.98,9600,38208.0,9.93
2025-07-01,600276,EXIT,51.89,1900,98591.0,74.94
2025-07-01,000001,BUY,12.06,3300,39798.0,10.35
2025-07-01,000725,BUY,4.0,14600,58400.0,15.18
2025-07-02,000725,BUY,3.99,300,1197.0,5.01
2025-07-14,603259,TAKE_PROFIT,77.5,1300,100750.0,76.58
2025-07-14,000725,BUY,4.05,15200,61560.0,16.01
2025-07-14,600900,BUY,30.42,100,3042.0,5.03
2025-07-14,600276,BUY,56.75,600,34050.0,8.85
2025-07-15,603259,TAKE_PROFIT,78.94,600,47364.0,35.99
2025-07-15,600276,BUY,57.25,800,45800.0,11.91
2025-07-15,000725,BUY,4.04,800,3232.0,5.03
2025-07-16,603259,TAKE_PROFIT,79.66,300,23898.0,18.16
2025-07-16,600276,BUY,57.65,400,23060.0,5.99
2025-07-17,603259,TAKE_PROFIT,78.91,200,15782.0,13.05
2025-07-17,600276,BUY,56.9,200,11380.0,5.11
2025-07-17,600030,BUY,28.07,100,2807.0,5.03
2025-07-18,603259,TAKE_PROFIT,81.21,100,8121.0,9.14
2025-07-18,600030,BUY,28.3,300,8490.0,5.08
2025-07-18,000725,BUY,4.04,500,2020.0,5.02
2025-07-24,600900,EXIT,29.19,6100,178059.0,135.32
2025-07-24,600276,BUY,57.44,1000,57440.0,14.93
2025-07-24,600030,BUY,29.56,2000,59120.0,15.37
2025-07-24,000725,BUY,4.1,4000,16400.0,5.16
2025-07-25,600036,EXIT,44.84,4000,179360.0,136.31
2025-07-25,600276,BUY,57.5,200,11500.0,5.12
2025-07-25,600030,BUY,30.09,2000,60180.0,15.64
2025-07-25,300750,BUY,285.2,400,114080.0,29.66
2025-07-25,600585,BUY,25.25,1500,37875.0,9.85
2025-07-29,601857,REDUCE,8.59,11000,94490.0,71.8
2025-07-29,300750,BUY,286.7,200,57340.0,14.91
2025-07-29,000725,BUY,4.09,400,1636.0,5.02
2025-07-29,600030,BUY,29.8,1100,32780.0,8.53
2025-07-30,600585,BUY,24.05,100,2405.0,5.02
2025-07-30,000725,BUY,4.1,200,820.0,5.01
2025-08-06,601857,REDUCE,8.59,5500,47245.0,35.9
2025-08-06,600030,BUY,29.1,800,23280.0,6.05
2025-08-07,601857,REDUCE,8.62,2700,23274.0,17.69
2025-08-08,603259,BUY,90.3,500,45150.0,11.74
2025-08-12,601857,REDUCE,8.6,1400,12040.0,11.14
2025-08-12,603259,BUY,91.55,100,9155.0,5.09
2025-08-13,601857,BUY,8.75,500,4375.0,5.04
2025-08-15,601857,REDUCE,8.67,900,7803.0,8.98
2025-08-18,601857,EXIT,8.62,1000,8620.0,9.4
2025-08-18,603259,BUY,97.8,100,9780.0,5.1
2025-08-22,000725,BUY,4.04,500,2020.0,5.02
2025-08-26,000725,BUY,4.15,200,830.0,5.01
2025-08-26,000001,BUY,12.45,300,3735.0,5.04
2025-08-28,000001,EXIT,12.09,15100,182559.0,138.75
2025-08-28,000858,BUY,126.61,900,113949.0,29.63
2025-08-29,000858,BUY,126.18,400,50472.0,13.12
2025-08-29,603259,BUY,95.78,100,9578.0,5.1
2025-09-02,603259,TAKE_PROFIT,111.0,400,44400.0,33.74
2025-09-02,600276,TAKE_PROFIT,69.8,1600,111680.0,84.88
2025-09-02,000858,BUY,128.41,200,25682.0,6.68
2025-09-03,600276,TAKE_PROFIT,68.8,800,55040.0,41.83
2025-09-03,603259,BUY,111.72,500,55860.0,14.52
2025-09-03,000725,BUY,4.12,800,3296.0,5.03
2025-09-03,000333,BUY,76.55,1600,122480.0,31.84
2025-09-04,600276,TAKE_PROFIT,71.27,400,28508.0,21.67
2025-09-04,603259,BUY,112.27,300,33681.0,8.76
2025-09-05,601318,REDUCE,57.5,1600,92000.0,69.92
2025-09-05,603259,BUY,101.93,500,50965.0,13.25
2025-09-05,600276,BUY,69.0,600,41400.0,10.76
2025-09-08,000725,BUY,4.11,100,411.0,5.0
2025-09-09,601318,REDUCE,57.76,800,46208.0,35.11
2025-09-09,600276,BUY,72.17,700,50519.0,13.14
2025-09-09,000725,BUY,4.12,100,412.0,5.0
2025-09-11,601318,REDUCE,57.9,400,23160.0,17.6
2025-09-11,600276,BUY,66.58,300,19974.0,5.2
2025-09-15,601318,REDUCE,57.65,200,11530.0,10.88
