date,code,action,price,shares,amount,fee
2023-09-25,600036,BUY,33.28,2800,93184.0,24.23
2023-09-25,600030,BUY,22.48,1100,24728.0,6.43
2023-09-26,600030,EXIT,21.87,1100,24057.0,18.28
2023-09-26,600036,BUY,32.93,700,23051.0,5.99
2023-09-28,603259,TAKE_PROFIT,88.02,1000,88020.0,66.89
2023-10-09,603259,TAKE_PROFIT,86.49,500,43245.0,32.86
2023-10-09,600036,BUY,32.7,800,26160.0,6.8
2023-10-10,603259,TAKE_PROFIT,86.7,200,17340.0,13.84
2023-10-11,603259,TAKE_PROFIT,85.06,100,8506.0,9.34
2023-10-11,600585,EXIT,25.1,5500,138050.0,104.92
2023-10-11,601318,EXIT,47.85,2900,138765.0,105.46
2023-10-11,600036,EXIT,32.84,4300,141212.0,107.32
2023-10-11,600276,BUY,44.7,1000,44700.0,11.63
2023-10-12,603259,TAKE_PROFIT,90.0,100,9000.0,9.59
2023-10-13,601857,EXIT,7.61,17600,133936.0,101.79
2023-10-13,600036,BUY,32.78,2800,91784.0,23.87
2023-10-16,600036,EXIT,32.58,2800,91224.0,69.33
2023-10-17,603259,BUY,88.8,500,44400.0,11.54
2023-10-18,603259,BUY,88.08,500,44040.0,11.45
2023-10-19,603259,BUY,86.9,500,43450.0,11.29
2023-10-26,600900,EXIT,21.85,6300,137655.0,104.62
2023-10-31,000725,BUY,4.0,23500,94000.0,24.44
2023-10-31,600900,BUY,22.38,4200,93996.0,24.44
2023-11-02,000725,EXIT,3.76,23500,88360.0,67.15
2023-11-03,600900,BUY,22.76,1900,43244.0,11.24
2023-11-07,600030,BUY,22.61,4100,92701.0,24.11
2023-11-08,000725,BUY,4.0,23500,94000.0,24.44
2023-11-21,000725,BUY,3.95,11800,46610.0,12.12
2023-11-22,000725,BUY,3.93,200,786.0,5.01
2023-11-22,600030,BUY,22.31,2000,44620.0,11.6
2023-11-27,603259,EXIT,83.5,1600,133600.0,101.54
2023-11-29,603259,BUY,84.39,1000,84390.0,21.94
2023-12-04,603259,EXIT,81.35,1000,81350.0,61.83
2023-12-05,600030,EXIT,21.34,6100,130174.0,98.93
2023-12-06,600276,EXIT,45.22,3100,140182.0,106.54
2023-12-06,000725,EXIT,3.79,35500,134545.0,102.26
2023-12-07,600276,BUY,45.48,1900,86412.0,22.46
2023-12-08,600276,EXIT,44.77,1900,85063.0,64.65
2023-12-11,600276,BUY,45.37,1900,86203.0,22.41
2023-12-18,600276,EXIT,44.59,1900,84721.0,64.39
2024-01-02,000725,BUY,3.89,23300,90637.0,23.57
2024-01-04,000333,BUY,54.66,1600,87456.0,22.73
2024-01-05,601857,BUY,7.39,12200,90158.0,23.44
2024-01-09,000333,BUY,54.71,800,43768.0,11.38
2024-01-11,000725,EXIT,3.73,23300,86909.0,66.05
2024-01-16,601857,BUY,7.31,6100,44591.0,11.6
2024-01-17,601857,BUY,7.3,200,1460.0,5.01
2024-01-23,601857,EXIT,7.01,18500,129685.0,98.56
2024-01-25,601857,BUY,7.3,12400,90520.0,23.54
2024-01-26,600036,BUY,30.92,2900,89668.0,23.32
2024-01-29,601857,BUY,8.39,3900,32721.0,8.51
2024-01-29,600585,BUY,22.97,4000,91880.0,23.89
2024-01-30,601857,BUY,8.32,200,1664.0,5.02
2024-01-31,600036,BUY,30.92,1400,43288.0,11.25
2024-02-01,600036,BUY,30.67,200,6134.0,5.06
2024-02-02,601857,BUY,8.1,400,3240.0,5.03
2024-02-06,601318,BUY,40.67,2200,89474.0,23.26
2024-02-07,601857,BUY,8.1,300,2430.0,5.02
2024-02-07,600585,BUY,23.74,1800,42732.0,11.11
2024-02-07,000001,BUY,9.62,9600,92352.0,24.01
2024-02-07,600030,BUY,21.02,1600,33632.0,8.75
2024-02-07,000725,BUY,3.84,600,2304.0,5.02
2024-02-23,601857,TAKE_PROFIT,9.29,8600,79894.0,60.72
2024-02-23,000001,BUY,10.88,4000,43520.0,11.32
2024-02-23,601318,BUY,43.68,800,34944.0,9.09
2024-02-26,601857,BUY,9.0,100,900.0,5.01
2024-02-28,000725,BUY,3.99,100,399.0,5.0
2024-03-05,000333,TAKE_PROFIT,64.65,1200,77580.0,58.96
2024-03-05,601857,TAKE_PROFIT,9.05,4300,38915.0,29.58
2024-03-05,000001,BUY,10.3,500,5150.0,5.05
2024-03-05,000725,BUY,4.04,12000,48480.0,12.6
2024-03-05,601318,BUY,42.15,400,16860.0,5.17
2024-03-05,300750,BUY,162.1,200,32420.0,8.43
2024-03-06,000333,TAKE_PROFIT,64.9,600,38940.0,29.59
2024-03-06,601857,TAKE_PROFIT,9.03,2200,19866.0,15.13
2024-03-06,300750,BUY,162.58,200,32516.0,8.46
2024-03-06,000725,BUY,4.07,9600,39072.0,10.16
2024-03-07,000725,BUY,4.05,200,810.0,5.01
2024-03-08,000333,TAKE_PROFIT,65.87,300,19761.0,15.08
2024-03-08,601857,TAKE_PROFIT,9.05,1100,9955.0,10.08
2024-03-08,000725,BUY,4.04,7200,29088.0,7.56
2024-03-11,000333,TAKE_PROFIT,66.09,100,6609.0,8.37
2024-03-11,000725,BUY,4.05,1700,6885.0,5.07
2024-03-12,000725,BUY,4.09,100,409.0,5.0
2024-03-21,600585,EXIT,22.73,5800,131834.0,100.2
2024-03-21,300750,BUY,189.51,200,37902.0,9.86
2024-03-21,601857,BUY,9.08,5300,48124.0,12.51
2024-03-21,600276,BUY,45.85,900,41265.0,10.73
2024-03-22,601857,BUY,9.11,400,3644.0,5.04
2024-03-25,601318,EXIT,40.45,3400,137530.0,104.53
2024-03-25,600276,BUY,45.95,1000,45950.0,11.95
2024-03-25,601857,BUY,9.04,5300,47912.0,12.46
2024-03-25,000858,BUY,152.51,200,30502.0,7.94
2024-03-26,600030,EXIT,19.41,1600,31056.0,23.6
2024-03-26,600276,BUY,46.1,900,41490.0,10.78
2024-03-26,601857,BUY,9.29,300,2787.0,5.03
2024-03-29,000725,BUY,4.04,100,404.0,5.0
2024-04-08,600900,EXIT,24.41,6100,148901.0,113.17
2024-04-08,000333,BUY,66.72,700,46704.0,12.15
2024-04-08,000858,BUY,152.0,300,45600.0,11.86
2024-04-08,000725,BUY,4.36,2700,11772.0,5.12
2024-04-08,600036,BUY,32.24,100,3224.0,5.03
2024-04-08,601857,BUY,10.05,2200,22110.0,5.75
2024-04-09,000333,BUY,65.0,200,13000.0,5.13
2024-04-09,600900,BUY,25.2,200,5040.0,5.05
2024-04-11,000725,BUY,4.23,300,1269.0,5.01
2024-04-17,601857,TAKE_PROFIT,10.75,7300,78475.0,59.64
2024-04-17,000725,BUY,4.22,800,3376.0,5.03
2024-04-17,000333,BUY,68.0,700,47600.0,12.38
2024-04-17,600900,BUY,25.85,1000,25850.0,6.72
2024-04-18,601857,TAKE_PROFIT,10.72,3600,38592.0,29.34
2024-04-18,000333,BUY,68.58,300,20574.0,5.35
2024-04-18,600900,BUY,25.92,700,18144.0,5.18
2024-04-19,600276,EXIT,42.0,2800,117600.0,89.38
2024-04-19,601857,BUY,10.69,4700,50243.0,13.06
2024-04-19,600900,BUY,25.9,1900,49210.0,12.79
2024-04-22,601857,BUY,10.8,1700,18360.0,5.18
2024-04-23,601857,BUY,10.54,100,1054.0,5.01
2024-05-08,300750,TAKE_PROFIT,207.0,200,41400.0,31.46
2024-05-08,002594,BUY,228.54,100,22854.0,5.94
2024-05-08,600276,BUY,47.26,300,14178.0,5.14
2024-05-10,000001,BUY,10.77,100,1077.0,5.01
2024-05-20,600036,TAKE_PROFIT,36.85,2300,84755.0,64.42
2024-05-20,000858,BUY,156.4,300,46920.0,12.2
2024-05-20,600900,BUY,25.74,1500,38610.0,10.04
2024-05-23,000333,EXIT,65.4,2100,137340.0,104.38
2024-05-23,000858,BUY,155.0,100,15500.0,5.15
2024-05-23,600036,BUY,35.9,1400,50260.0,13.06
2024-05-23,300750,BUY,204.2,200,40840.0,10.62
2024-05-23,600900,BUY,26.05,600,15630.0,5.16
2024-05-23,601318,BUY,44.92,300,13476.0,5.13
2024-05-24,600276,STOP_LOSS,43.05,300,12915.0,11.59
2024-05-24,601318,BUY,44.55,300,13365.0,5.13
2024-05-24,600585,BUY,24.85,100,2485.0,5.02
2024-05-28,601857,BUY,10.25,100,1025.0,5.01
2024-05-29,000725,EXIT,4.1,35400,145140.0,110.31
2024-05-29,002594,STOP_LOSS,211.0,100,21100.0,16.04
2024-05-29,601857,BUY,10.46,4100,42886.0,11.15
2024-05-29,600585,BUY,24.55,2000,49100.0,12.77
2024-05-29,000333,BUY,66.6,1000,66600.0,17.32
2024-05-30,600585,BUY,24.46,300,7338.0,5.07
2024-06-03,000333,EXIT,64.88,1000,64880.0,49.31
2024-06-03,601857,BUY,10.16,100,1016.0,5.01
2024-06-03,002594,BUY,229.01,200,45802.0,11.91
2024-06-04,000858,EXIT,145.98,900,131382.0,99.85
2024-06-04,002594,BUY,236.9,200,47380.0,12.32
2024-06-04,601857,BUY,9.96,100,996.0,5.01
2024-06-04,600585,BUY,24.25,2000,48500.0,12.61
2024-06-05,002594,BUY,238.48,200,47696.0,12.4
2024-06-05,600585,BUY,24.53,100,2453.0,5.02
2024-06-11,300750,EXIT,189.0,600,113400.0,86.18
2024-06-12,600036,EXIT,33.35,3700,123395.0,93.78
2024-06-17,000001,EXIT,10.13,14200,143846.0,109.32
2024-06-18,601318,EXIT,41.7,600,25020.0,19.01
2024-06-19,601857,EXIT,9.76,14600,142496.0,108.29
2024-06-24,600585,BUY,23.53,1500,35295.0,9.17
2024-06-25,600585,EXIT,23.13,6000,138780.0,105.48
2024-06-25,600036,BUY,34.07,2800,95396.0,24.8
2024-07-01,601857,BUY,10.29,9400,96726.0,25.15
2024-07-03,601318,BUY,42.18,2300,97014.0,25.22
2024-07-03,600585,BUY,23.8,4100,97580.0,25.37
2024-07-04,600585,BUY,24.05,1900,45695.0,11.88
2024-07-05,600585,BUY,23.9,100,2390.0,5.02
2024-07-08,600036,EXIT,33.85,2800,94780.0,72.04
2024-07-08,601318,EXIT,40.9,2300,94070.0,71.5
2024-07-10,600036,BUY,34.47,2800,96516.0,25.1
2024-07-11,600036,BUY,33.08,1400,46312.0,12.04
2024-07-12,600036,EXIT,33.01,4200,138642.0,105.37
2024-07-12,000725,BUY,4.29,22800,97812.0,25.43
2024-07-15,601857,BUY,10.24,4800,49152.0,12.78
2024-07-15,601318,BUY,42.6,2300,97980.0,25.48
2024-07-16,000725,EXIT,3.98,22800,90744.0,68.97
2024-07-17,600900,TAKE_PROFIT,30.75,2900,89175.0,67.77
2024-07-17,601318,EXIT,41.25,2300,94875.0,72.11
2024-07-17,600030,BUY,18.7,5200,97240.0,25.28
2024-07-18,600900,TAKE_PROFIT,30.75,1500,46125.0,35.05
2024-07-18,601857,EXIT,10.12,14200,143704.0,109.22
2024-07-18,601318,BUY,42.19,2300,97037.0,25.23
2024-07-19,600900,TAKE_PROFIT,30.5,700,21350.0,16.23
2024-07-22,600900,BUY,30.58,1600,48928.0,12.72
2024-07-23,600900,BUY,30.4,1600,48640.0,12.65
2024-07-24,600900,BUY,30.67,700,21469.0,5.58
2024-07-24,600030,BUY,19.07,2400,45768.0,11.9
2024-07-29,601318,EXIT,41.08,2300,94484.0,71.8
2024-08-01,600276,BUY,42.19,2200,92818.0,24.13
2024-08-01,603259,BUY,42.58,2200,93676.0,24.36
2024-08-06,002594,EXIT,234.0,600,140400.0,106.7
2024-08-06,600585,EXIT,23.2,6100,141520.0,107.56
2024-08-08,600276,BUY,42.11,1100,46321.0,12.04
2024-08-15,603259,EXIT,39.81,2200,87582.0,66.57
2024-08-23,000333,BUY,64.0,1400,89600.0,23.3
2024-08-23,000001,BUY,10.39,9000,93510.0,24.32
2024-08-26,601318,BUY,43.46,2100,91266.0,23.73
2024-08-29,600030,EXIT,18.5,7600,140600.0,106.86
2024-08-30,600900,EXIT,29.25,4700,137475.0,104.48
2024-08-30,000001,EXIT,10.11,9000,90990.0,69.15
2024-09-02,600030,BUY,19.19,4800,92112.0,23.95
2024-09-02,002594,BUY,248.02,300,74406.0,19.34
2024-09-03,601318,BUY,43.61,1000,43610.0,11.34
2024-09-03,600900,BUY,29.65,3100,91915.0,23.9
2024-09-03,300750,BUY,180.3,400,72120.0,18.75
2024-09-04,601318,BUY,43.22,100,4322.0,5.04
2024-09-04,600030,BUY,19.05,2400,45720.0,11.89
2024-09-05,600900,EXIT,29.16,3100,90396.0,68.7
2024-09-05,601318,BUY,42.63,100,4263.0,5.04
2024-09-05,600030,BUY,19.05,100,1905.0,5.02
2024-09-06,000333,BUY,63.6,700,44520.0,11.58
2024-09-10,000333,EXIT,60.48,2100,127008.0,96.52
2024-09-12,300750,BUY,188.0,200,37600.0,9.78
2024-09-13,603259,BUY,39.98,2300,91954.0,23.91
2024-09-18,002594,BUY,255.02,100,25502.0,6.64
2024-09-18,000333,BUY,63.62,1400,89068.0,23.16
2024-09-19,002594,BUY,259.01,100,25901.0,6.74
2024-09-19,000333,BUY,62.3,700,43610.0,11.34
2024-09-24,603259,BUY,42.0,800,33600.0,8.74
2024-09-25,000001,BUY,10.52,400,4208.0,5.04
2024-09-30,601318,TAKE_PROFIT,54.48,1600,87168.0,66.24
2024-09-30,600030,TAKE_PROFIT,27.2,3600,97920.0,74.42
2024-09-30,300750,TAKE_PROFIT,233.02,200,46604.0,35.42
2024-09-30,000333,BUY,73.16,100,7316.0,5.07
2024-09-30,000725,BUY,4.26,25700,109482.0,28.46
2024-10-08,600276,TAKE_PROFIT,57.53,1600,92048.0,69.95
2024-10-08,601318,TAKE_PROFIT,62.8,800,50240.0,38.18
2024-10-08,600030,TAKE_PROFIT,29.92,1800,53856.0,40.93
2024-10-08,002594,TAKE_PROFIT,338.04,200,67608.0,51.38
2024-10-08,300750,TAKE_PROFIT,296.0,200,59200.0,44.99
2024-10-08,603259,TAKE_PROFIT,57.6,1500,86400.0,65.66
2024-10-08,000333,TAKE_PROFIT,83.67,1100,92037.0,69.95
2024-10-09,600276,TAKE_PROFIT,55.0,800,44000.0,33.44
2024-10-09,601318,TAKE_PROFIT,60.0,400,24000.0,18.24
2024-10-09,600030,TAKE_PROFIT,31.0,900,27900.0,21.21
2024-10-09,002594,TAKE_PROFIT,315.0,100,31500.0,23.95
2024-10-09,603259,TAKE_PROFIT,57.53,800,46024.0,34.98
2024-10-09,000333,TAKE_PROFIT,78.4,500,39200.0,29.79
2024-10-09,000001,TAKE_PROFIT,12.63,200,2526.0,6.29
2024-10-09,000725,BUY,4.65,13800,64170.0,16.68
2024-10-10,601318,TAKE_PROFIT,56.63,200,11326.0,10.77
2024-10-10,600030,TAKE_PROFIT,29.1,500,14550.0,12.43
2024-10-10,002594,TAKE_PROFIT,310.0,100,31000.0,23.56
2024-10-10,603259,TAKE_PROFIT,56.08,400,22432.0,17.05
2024-10-10,000001,BUY,11.62,5300,61586.0,16.02
2024-10-10,000725,BUY,4.36,3500,15260.0,5.15
2024-10-10,600276,BUY,51.68,1200,62016.0,16.12
2024-10-10,000333,BUY,75.95,800,60760.0,15.8
2024-10-11,601318,TAKE_PROFIT,57.8,100,5780.0,7.95
2024-10-11,600030,TAKE_PROFIT,27.2,200,5440.0,7.77
2024-10-11,603259,TAKE_PROFIT,53.98,200,10796.0,10.51
2024-10-11,000001,BUY,12.0,5200,62400.0,16.22
2024-10-11,000725,BUY,4.35,100,435.0,5.0
2024-10-11,600276,BUY,52.13,1200,62556.0,16.27
2024-10-11,000333,BUY,78.0,800,62400.0,16.22
2024-10-11,000858,BUY,150.0,800,120000.0,31.2
2024-10-14,601318,TAKE_PROFIT,58.39,100,5839.0,7.98
2024-10-14,600030,TAKE_PROFIT,27.97,100,2797.0,6.43
2024-10-14,603259,TAKE_PROFIT,51.95,100,5195.0,7.65
2024-10-14,600276,BUY,50.5,300,15150.0,5.15
2024-10-14,300750,BUY,249.99,200,49998.0,13.0
2024-10-14,002594,BUY,300.99,200,60198.0,15.65
2024-10-14,000333,BUY,77.03,200,15406.0,5.15
2024-10-14,000001,BUY,11.98,4900,58702.0,15.27
2024-10-14,000858,BUY,151.0,400,60400.0,15.7
2024-10-14,000725,BUY,4.21,900,3789.0,5.04
2024-10-15,600030,TAKE_PROFIT,27.0,100,2700.0,6.38
2024-10-15,002594,BUY,305.5,200,61100.0,15.89
2024-10-15,300750,BUY,249.81,200,49962.0,12.99
2024-10-28,000001,BUY,11.68,100,1168.0,5.01
2024-11-14,300750,TAKE_PROFIT,283.0,200,56600.0,43.02
2024-11-14,600276,BUY,49.27,200,9854.0,5.1
2024-11-15,603259,BUY,53.98,800,43184.0,11.23
2024-11-18,600030,BUY,31.05,100,3105.0,5.03
2024-11-21,000001,BUY,11.62,100,1162.0,5.01
2024-11-25,002594,EXIT,283.0,500,141500.0,107.55
2024-11-25,000333,EXIT,70.11,2400,168264.0,127.88
2024-11-25,600585,BUY,25.3,4700,118910.0,30.92
2024-11-25,600036,BUY,36.7,3200,117440.0,30.53
2024-11-26,600030,TAKE_PROFIT,29.68,100,2968.0,6.51
2024-11-26,300750,BUY,261.57,200,52314.0,13.6
2024-12-09,603259,BUY,59.6,300,17880.0,5.18
2024-12-09,600036,BUY,37.59,100,3759.0,5.04
2024-12-11,600276,EXIT,47.86,3800,181868.0,138.22
2024-12-11,601318,BUY,55.61,1100,61171.0,15.9
2024-12-11,600036,BUY,38.54,1400,53956.0,14.03
2024-12-11,603259,BUY,57.49,1000,57490.0,14.94
2024-12-11,600030,BUY,31.43,300,9429.0,5.09
2024-12-16,601318,EXIT,53.71,1200,64452.0,48.98
2024-12-16,603259,BUY,56.21,1000,56210.0,14.61
2024-12-16,600585,BUY,26.01,300,7803.0,5.08
2024-12-16,601857,BUY,8.26,200,1652.0,5.02
2024-12-17,600585,EXIT,24.75,5000,123750.0,94.06
2024-12-17,601857,BUY,8.43,7100,59853.0,15.56
2024-12-17,000333,BUY,73.2,800,58560.0,15.23
2024-12-17,600900,BUY,29.33,100,2933.0,5.03
2024-12-20,000858,EXIT,143.7,1200,172440.0,131.05
2024-12-20,600900,BUY,29.21,2000,58420.0,15.19
2024-12-23,600900,BUY,29.19,2000,58380.0,15.18
2024-12-23,000333,BUY,74.0,700,51800.0,13.47
2024-12-24,600900,BUY,29.47,200,5894.0,5.06
2024-12-30,000725,EXIT,4.36,44000,191840.0,145.8
2024-12-30,000333,BUY,75.0,800,60000.0,15.6
2024-12-30,600900,BUY,29.61,1800,53298.0,13.85
2024-12-30,601857,BUY,8.92,6800,60656.0,15.77
2024-12-31,000333,BUY,75.1,100,7510.0,5.08
2024-12-31,601857,BUY,9.02,1100,9922.0,5.1
2024-12-31,000725,BUY,4.44,100,444.0,5.0
2025-01-02,600030,EXIT,28.98,400,11592.0,10.92
2025-01-02,300750,REDUCE,266.25,200,53250.0,40.46
2025-01-02,601857,BUY,8.91,5100,45441.0,11.81
2025-01-03,300750,REDUCE,258.78,200,51756.0,39.34
2025-01-03,000725,EXIT,4.24,100,424.0,5.21
2025-01-08,300750,EXIT,245.99,200,49198.0,37.39
2025-01-08,603259,EXIT,52.16,3200,166912.0,126.86
2025-01-08,000001,EXIT,11.5,15800,181700.0,138.1
2025-01-15,603259,BUY,54.9,2100,115290.0,29.97
2025-01-17,603259,EXIT,53.22,2100,111762.0,84.94
2025-01-21,603259,BUY,56.03,2100,117663.0,30.6
2025-01-21,300750,BUY,268.5,400,107400.0,27.92
2025-01-21,000725,BUY,4.45,26600,118370.0,30.77
2025-01-22,603259,BUY,55.28,1000,55280.0,14.37
2025-01-22,002594,BUY,285.0,200,57000.0,14.82
2025-01-23,601857,EXIT,8.26,20300,167678.0,127.44
2025-01-24,002594,EXIT,276.51,200,55302.0,42.03
2025-02-06,300750,EXIT,251.0,400,100400.0,76.3
2025-02-10,002594,BUY,326.91,300,98073.0,25.5
2025-02-11,000333,EXIT,73.44,2400,176256.0,133.95
2025-02-12,002594,BUY,327.5,100,32750.0,8.52
2025-02-12,000725,BUY,4.51,12300,55473.0,14.42
2025-02-13,002594,BUY,341.2,100,34120.0,8.87
2025-02-14,000725,BUY,4.49,300,1347.0,5.01
2025-02-14,300750,BUY,261.53,400,104612.0,27.2
2025-02-17,000725,BUY,4.59,100,459.0,5.0
2025-02-17,000001,BUY,11.6,10300,119480.0,31.06
2025-02-18,000725,BUY,4.58,100,458.0,5.0
2025-02-19,600900,EXIT,28.26,6100,172386.0,131.01
2025-02-19,000725,BUY,4.54,600,2724.0,5.03
2025-02-20,000725,BUY,4.49,400,1796.0,5.02
2025-02-21,000725,BUY,4.49,100,449.0,5.0
2025-02-21,600276,BUY,46.7,2600,121420.0,31.57
2025-02-24,603259,TAKE_PROFIT,67.2,1500,100800.0,76.61
2025-02-24,300750,BUY,273.01,200,54602.0,14.2
2025-02-24,000725,BUY,4.56,600,2736.0,5.03
2025-02-25,603259,BUY,61.7,900,55530.0,14.44
2025-02-25,601318,BUY,51.5,1800,92700.0,24.11
2025-02-26,000001,EXIT,11.47,10300,118141.0,89.79
2025-02-26,603259,BUY,63.0,400,25200.0,6.55
2025-02-28,000001,BUY,11.58,8100,93798.0,24.39
2025-03-03,601318,EXIT,50.55,1800,90990.0,69.15
2025-03-04,000001,EXIT,11.47,8100,92907.0,70.61
2025-03-06,000001,BUY,11.69,10200,119238.0,31.0
2025-03-07,000001,BUY,11.63,5200,60476.0,15.72
2025-03-10,300750,EXIT,261.8,600,157080.0,119.38
2025-03-10,000001,BUY,11.66,100,1166.0,5.01
2025-03-11,600276,EXIT,45.05,2600,117130.0,89.01
2025-03-12,000858,BUY,135.3,800,108240.0,28.14
2025-03-12,601318,BUY,51.5,2300,118450.0,30.79
2025-03-13,601318,EXIT,51.15,2300,117645.0,89.41
2025-03-17,600036,TAKE_PROFIT,45.32,2300,104236.0,79.22
2025-03-17,000725,EXIT,4.42,41100,181662.0,138.07
2025-03-17,601318,BUY,53.47,2300,122981.0,31.98
2025-03-17,600276,BUY,47.32,2600,123032.0,31.99
2025-03-18,600036,TAKE_PROFIT,45.29,1200,54348.0,41.3
2025-03-18,000001,EXIT,11.52,15500,178560.0,135.71
2025-03-19,600036,TAKE_PROFIT,45.28,600,27168.0,20.64
2025-03-19,600276,BUY,46.52,1300,60476.0,15.72
2025-03-19,000333,BUY,77.23,1600,123568.0,32.13
2025-03-20,600036,TAKE_PROFIT,45.92,300,13776.0,12.03
2025-03-20,603259,TAKE_PROFIT,70.01,1400,98014.0,74.49
2025-03-20,601318,BUY,54.05,1100,59455.0,15.45
2025-03-20,300750,BUY,265.39,400,106156.0,27.6
2025-03-21,600036,TAKE_PROFIT,45.12,100,4512.0,7.31
2025-03-21,603259,TAKE_PROFIT,69.16,700,48412.0,36.79
2025-03-21,002594,TAKE_PROFIT,393.01,200,78602.0,59.74
2025-03-21,600276,BUY,46.4,100,4640.0,5.05
2025-03-21,000858,BUY,135.7,400,54280.0,14.11
2025-03-21,600585,BUY,24.67,5000,123350.0,32.07
